Postcode,In Use?,Latitude,Longitude,Easting,Northing,GridRef,County,District,Ward,DistrictCode,WardCode,Country,CountyCode,Constituency,Introduced,Terminated,Parish,NationalPark,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code
SY11 1RD,Yes,52.861435,-3.051276,329319,329845,SJ293298,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1993-08-01,,"Oswestry","",,,"Croesowallt","","Shropshire 007A","Urban city and town",West Midlands,127,,E01028906
SY11 1RE,Yes,52.860381,-3.051548,329299,329728,SJ292297,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",22,17,"Croesowallt","","Shropshire 007A","Urban city and town",West Midlands,128,,E01028906
SY11 1RJ,Yes,52.857537,-3.060019,328724,329420,SJ287294,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",2007-01-01,,"Oswestry","",23,9,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,135,,E01028917
SY11 1RN,Yes,52.858313,-3.060736,328677,329507,SJ286295,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",4,2,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,137,,E01028917
SY11 1RP,Yes,52.857865,-3.060547,328689,329457,SJ286294,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",39,17,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,136,,E01028917
SY11 1RQ,Yes,52.859288,-3.05522,329050,329610,SJ290296,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1987-04-01,,"Oswestry","",,,"Croesowallt","","Shropshire 007A","Urban city and town",West Midlands,134,,E01028906
SY11 1RR,Yes,52.85891,-3.061359,328636,329574,SJ286295,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",31,15,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,138,,E01028917
SY11 1RS,Yes,52.859216,-3.061307,328640,329608,SJ286296,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",6,5,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,138,,E01028917
SY11 1RT,Yes,52.859125,-3.062419,328565,329599,SJ285295,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",29,12,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,140,,E01028917
SY11 1RU,Yes,52.85833,-3.062801,328538,329511,SJ285295,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",39,20,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,140,,E01028917
SY11 1RW,Yes,52.857909,-3.059627,328751,329461,SJ287294,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",56,23,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,135,,E01028917
SY11 1RX,Yes,52.858406,-3.063352,328501,329520,SJ285295,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",20,9,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,141,,E01028917
SY11 1RZ,Yes,52.858197,-3.063659,328480,329497,SJ284294,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",9,4,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,142,,E01028917
SY11 1SA,Yes,52.857449,-3.063789,328470,329414,SJ284294,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",3,2,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,143,,E01028917
SY11 1SB,Yes,52.856734,-3.067396,328226,329338,SJ282293,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",31,17,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,159,,E01028917
SY11 1SE,Yes,52.858263,-3.064329,328435,329505,SJ284295,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",34,19,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,146,,E01028917
SY11 1SF,Yes,52.857645,-3.066052,328318,329438,SJ283294,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",30,15,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,154,,E01028917
SY11 1SG,Yes,52.860515,-3.065751,328343,329757,SJ283297,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",15,7,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,155,,E01028916
SY11 1SH,Yes,52.859862,-3.066462,328294,329685,SJ282296,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",5,2,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,159,,E01028916
SY11 1SJ,Yes,52.860273,-3.063695,328481,329728,SJ284297,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",76,29,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,147,,E01028916
SY11 1SL,Yes,52.861126,-3.065855,328337,329825,SJ283298,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",29,19,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,156,,E01028916
SY11 1SN,Yes,52.862093,-3.06423,328448,329931,SJ284299,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",13,7,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,155,,E01028916
SY11 1SP,Yes,52.862275,-3.065957,328332,329953,SJ283299,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",37,18,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,159,,E01028916
SY11 1SQ,Yes,52.855904,-3.066737,328269,329245,SJ282292,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",2000-06-01,,"Oswestry","",10,5,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,157,,E01028917
SY11 1SR,Yes,52.863157,-3.064909,328404,330050,SJ284300,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1985-10-01,,"Oswestry","",10,6,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,158,,E01028916
SY11 1SS,Yes,52.86396,-3.066578,328293,330141,SJ282301,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",17,8,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,164,,E01028916
SY11 1ST,Yes,52.862897,-3.066849,328273,330023,SJ282300,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",33,20,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,163,,E01028916
SY11 1SU,Yes,52.861654,-3.068111,328186,329886,SJ281298,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",25,12,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,164,,E01028916
SY11 1SW,Yes,52.862781,-3.065702,328350,330009,SJ283300,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",28,16,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,160,,E01028916
SY11 1SX,Yes,52.858515,-3.066236,328307,329535,SJ283295,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1993-01-01,,"Oswestry","",29,15,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,156,,E01028917
SY11 1SY,Yes,52.859094,-3.065909,328330,329599,SJ283295,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",123,46,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,155,,E01028916
SY11 1SZ,Yes,52.857661,-3.06831,328166,329442,SJ281294,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",20,10,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,163,,E01028917
SY11 1TA,Yes,52.857259,-3.067958,328189,329397,SJ281293,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",26,11,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,161,,E01028917
SY11 1TB,Yes,52.861755,-3.0689,328133,329898,SJ281298,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1993-01-01,,"Oswestry","",103,41,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,166,,E01028916
SY11 1TD,Yes,52.859432,-3.069274,328104,329640,SJ281296,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1993-01-01,,"Oswestry","",44,19,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,164,,E01028916
SY11 1TE,Yes,52.860045,-3.070121,328048,329709,SJ280297,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1993-01-01,,"Oswestry","",40,15,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,167,,E01028916
SY11 1TF,Yes,52.85934,-3.070475,328023,329631,SJ280296,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1993-01-01,,"Oswestry","",15,8,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,169,,E01028916
SY11 1TG,Yes,52.858927,-3.068474,328157,329583,SJ281295,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1981-09-01,,"Oswestry","",9,6,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,163,,E01028916
SY11 1TJ,Yes,52.860307,-3.062968,328530,329731,SJ285297,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1993-01-01,,"Oswestry","",21,14,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,144,,E01028916
SY11 1TL,Yes,52.860421,-3.062228,328580,329743,SJ285297,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1993-01-01,,"Oswestry","",45,30,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,142,,E01028916
SY11 1TN,Yes,52.862046,-3.069427,328098,329931,SJ280299,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",2002-06-01,,"Oswestry","",33,11,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,168,,E01028916
SY11 1TP,Yes,52.862625,-3.0691,328121,329995,SJ281299,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",2002-06-01,,"Oswestry","",19,7,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,168,,E01028916
SY11 1TQ,Yes,52.855439,-3.068433,328154,329195,SJ281291,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",2005-03-01,,"Oswestry","",118,38,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,165,,E01028917
SY11 1TR,Yes,52.854653,-3.06785,328192,329107,SJ281291,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",2005-10-01,,"Oswestry","",25,8,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,161,,E01028917
SY11 1TS,Yes,52.857552,-3.069376,328094,329431,SJ280294,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1987-04-01,,"Oswestry","",58,30,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,166,,E01028916
SY11 1TT,Yes,52.856621,-3.068937,328122,329327,SJ281293,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1986-07-01,,"Oswestry","",12,8,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,165,,E01028917
SY11 1TU,Yes,52.857979,-3.069847,328063,329479,SJ280294,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1987-04-01,,"Oswestry","",22,6,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,168,,E01028916
SY11 1TW,Yes,52.854507,-3.069093,328108,329092,SJ281290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",2006-10-01,,"Oswestry","",92,29,"Croesowallt","","Shropshire 007E","Urban city and town",West Midlands,165,,E01028917
SY11 1UA,Yes,52.867262,-3.046024,329682,330488,SJ296304,"Shropshire","Shropshire","Oswestry East", E06000051,E05009282,England,E11000015,"North Shropshire",1990-02-01,,"Oswestry","",108,44,"Croesowallt","","Shropshire 006G","Urban city and town",West Midlands,128,,E01028909
SY11 1UB,Yes,52.867179,-3.04528,329732,330478,SJ297304,"Shropshire","Shropshire","Oswestry East", E06000051,E05009282,England,E11000015,"North Shropshire",1993-01-01,,"Oswestry","",17,8,"Croesowallt","","Shropshire 006G","Urban city and town",West Midlands,123,,E01028909
SY11 1UD,Yes,52.867092,-3.043955,329821,330467,SJ298304,"Shropshire","Shropshire","Oswestry East", E06000051,E05009282,England,E11000015,"North Shropshire",1990-02-01,,"Oswestry","",26,11,"Croesowallt","","Shropshire 006G","Urban city and town",West Midlands,120,,E01028909
SY11 1UE,Yes,52.866377,-3.044503,329783,330388,SJ297303,"Shropshire","Shropshire","Oswestry East", E06000051,E05009282,England,E11000015,"North Shropshire",1990-02-01,,"Oswestry","",12,5,"Croesowallt","","Shropshire 006G","Urban city and town",West Midlands,119,,E01028909
SY11 1UF,Yes,52.867214,-3.046439,329654,330483,SJ296304,"Shropshire","Shropshire","Oswestry East", E06000051,E05009282,England,E11000015,"North Shropshire",1990-07-01,,"Oswestry","",15,5,"Croesowallt","","Shropshire 006G","Urban city and town",West Midlands,130,,E01028909
SY11 1UT,Yes,52.861286,-3.069988,328059,329847,SJ280298,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1993-08-01,,"Oswestry","",52,21,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,169,,E01028916
SY11 1UX,Yes,52.860961,-3.068138,328183,329809,SJ281298,"Shropshire","Shropshire","Oswestry West", E06000051,E05009284,England,E11000015,"North Shropshire",1992-08-01,,"Oswestry","",22,9,"Croesowallt","","Shropshire 007D","Urban city and town",West Midlands,162,,E01028916
SY11 1WA,Yes,52.843955,-3.040564,330012,327890,SJ300278,"Shropshire","Shropshire","St Oswald", E06000051,E05009286,England,E11000015,"North Shropshire",1993-08-01,,"Oswestry Rural","",,,"Croesowallt","","Shropshire 007F","Urban city and town",West Midlands,103,,E01028924
SY11 1WD,Yes,52.843955,-3.040564,330012,327890,SJ300278,"Shropshire","Shropshire","St Oswald", E06000051,E05009286,England,E11000015,"North Shropshire",2015-05-01,,"Oswestry Rural","",,,"Croesowallt","","Shropshire 007F","Urban city and town",West Midlands,103,,E01028924
SY11 1WY,Yes,52.843955,-3.040564,330012,327890,SJ300278,"Shropshire","Shropshire","St Oswald", E06000051,E05009286,England,E11000015,"North Shropshire",2005-01-01,,"Oswestry Rural","",,,"Croesowallt","","Shropshire 007F","Urban city and town",West Midlands,103,,E01028924
SY11 2AA,Yes,52.855416,-3.057903,328863,329182,SJ288291,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",34,19,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,131,,E01028907
SY11 2AD,Yes,52.854875,-3.058112,328848,329122,SJ288291,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",8,2,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,131,,E01028907
SY11 2AE,Yes,52.855864,-3.058062,328853,329232,SJ288292,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",61,25,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,132,,E01028907
SY11 2AF,Yes,52.854681,-3.058717,328807,329101,SJ288291,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",37,17,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,132,,E01028907
SY11 2AG,Yes,52.855188,-3.059338,328766,329158,SJ287291,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",30,19,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,134,,E01028907
SY11 2AH,Yes,52.853852,-3.059885,328727,329010,SJ287290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",2002-09-01,,"Oswestry","",8,5,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,134,,E01028907
SY11 2AJ,Yes,52.854454,-3.059988,328721,329077,SJ287290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",2,1,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,135,,E01028907
SY11 2AL,Yes,52.854157,-3.059001,328787,329043,SJ287290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",1,1,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,132,,E01028907
SY11 2AQ,Yes,52.854962,-3.059451,328758,329133,SJ287291,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",9,4,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,134,,E01028907
SY11 2AR,Yes,52.852868,-3.06142,328622,328902,SJ286289,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",,,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,136,,E01028907
SY11 2AS,Yes,52.851401,-3.059617,328741,328737,SJ287287,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",7,2,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,132,,E01028907
SY11 2AT,Yes,52.850782,-3.059409,328754,328668,SJ287286,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",40,12,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,131,,E01028907
SY11 2AU,Yes,52.85394,-3.058119,328846,329018,SJ288290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",34,17,"Croesowallt","","Shropshire 007A","Urban city and town",West Midlands,130,,E01028906
SY11 2AW,Yes,52.854265,-3.058989,328788,329055,SJ287290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",6,3,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,133,,E01028907
SY11 2AX,Yes,52.852108,-3.058966,328786,328815,SJ287288,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",19,9,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,131,,E01028907
SY11 2AY,Yes,52.849756,-3.057513,328880,328552,SJ288285,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",16,7,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,127,,E01028907
SY11 2AZ,Yes,52.851283,-3.058723,328801,328723,SJ288287,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",22,7,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,129,,E01028907
SY11 2BA,Yes,52.8485,-3.061284,328624,328416,SJ286284,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",94,42,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,135,,E01028907
SY11 2BB,Yes,52.850393,-3.055657,329006,328621,SJ290286,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",31,13,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,124,,E01028907
SY11 2BD,Yes,52.851741,-3.054725,329071,328770,SJ290287,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",8,4,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,123,,E01028907
SY11 2BE,Yes,52.851297,-3.057075,328912,328723,SJ289287,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",17,7,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,126,,E01028907
SY11 2BF,Yes,52.85522,-3.061745,328604,329164,SJ286291,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",2006-04-01,,"Oswestry","",17,12,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,137,,E01028907
SY11 2BG,Yes,52.851989,-3.056141,328976,328799,SJ289287,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",29,12,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,126,,E01028907
SY11 2BH,Yes,52.853365,-3.057081,328915,328953,SJ289289,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",29,16,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,128,,E01028907
SY11 2BJ,Yes,52.853016,-3.05685,328930,328914,SJ289289,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",22,12,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,128,,E01028907
SY11 2BL,Yes,52.854362,-3.057194,328909,329064,SJ289290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",49,20,"Croesowallt","","Shropshire 007A","Urban city and town",West Midlands,128,,E01028906
SY11 2BN,Yes,52.854096,-3.055806,329002,329033,SJ290290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",45,14,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,127,,E01028907
SY11 2BP,Yes,52.854805,-3.055853,329000,329112,SJ290291,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",50,19,"Croesowallt","","Shropshire 007A","Urban city and town",West Midlands,127,,E01028906
SY11 2BQ,Yes,52.852358,-3.058081,328846,328842,SJ288288,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",42,12,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,129,,E01028907
SY11 2BS,Yes,52.854854,-3.056493,328957,329118,SJ289291,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",40,18,"Croesowallt","","Shropshire 007A","Urban city and town",West Midlands,128,,E01028906
SY11 2BT,Yes,52.854126,-3.051382,329300,329032,SJ293290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1990-07-01,,"Oswestry","",39,20,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,120,,E01028907
SY11 2BU,Yes,52.85737,-3.053554,329159,329395,SJ291293,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1991-01-01,,"Oswestry","",39,34,"Croesowallt","","Shropshire 007A","Urban city and town",West Midlands,127,,E01028906
SY11 2BW,Yes,52.854655,-3.055582,329018,329095,SJ290290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",45,25,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,127,,E01028907
SY11 2BX,Yes,52.854305,-3.05045,329363,329051,SJ293290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1992-08-01,,"Oswestry","",19,9,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,120,,E01028907
SY11 2BY,Yes,52.853867,-3.051138,329316,329003,SJ293290,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",1993-01-01,,"Oswestry","",15,8,"Croesowallt","","Shropshire 007B","Urban city and town",West Midlands,120,,E01028907
SY11 2BZ,Yes,52.855941,-3.05551,329025,329238,SJ290292,"Shropshire","Shropshire","Oswestry South", E06000051,E05009283,England,E11000015,"North Shropshire",2012-11-01,,"Oswestry","",,,"Croesowallt","","Shropshire 007A","Urban city and town",West Midlands,128,,E01028906
SY11 2DA,Yes,52.862579,-3.043892,329818,329965,SJ298299,"Shropshire","Shropshire","Oswestry East", E06000051,E05009282,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",18,7,"Croesowallt","","Shropshire 006C","Urban city and town",West Midlands,126,,E01028902
SY11 2DB,Yes,52.861403,-3.044769,329757,329835,SJ297298,"Shropshire","Shropshire","Oswestry East", E06000051,E05009282,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",15,8,"Croesowallt","","Shropshire 006C","Urban city and town",West Midlands,130,,E01028902
SY11 2DD,Yes,52.859936,-3.041868,329950,329669,SJ299296,"Shropshire","Shropshire","Oswestry East", E06000051,E05009282,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",36,20,"Croesowallt","","Shropshire 006D","Urban city and town",West Midlands,120,,E01028903
SY11 2DE,Yes,52.859997,-3.041141,329999,329675,SJ299296,"Shropshire","Shropshire","Oswestry East", E06000051,E05009282,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",5,5,"Croesowallt","","Shropshire 006D","Urban city and town",West Midlands,121,,E01028903
SY11 2DF,Yes,52.860162,-3.042794,329888,329695,SJ298296,"Shropshire","Shropshire","Oswestry East", E06000051,E05009282,England,E11000015,"North Shropshire",1980-01-01,,"Oswestry","",23,13,"Croesowallt","","Shropshire 006D","Urban city and town",West Midlands,121,,E01028903
