Postcode,In Use?,Latitude,Longitude,Easting,Northing,GridRef,County,District,Ward,DistrictCode,WardCode,Country,CountyCode,Constituency,Introduced,Terminated,Parish,NationalPark,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code
PA1 1AA,Yes,55.846885,-4.422801,248409,664174,NS484641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1996-06-01,,"","",,,"","","Paisley Central - 02","Large urban area",,13,,S01012127
PA1 1AD,Yes,55.844177,-4.418383,248675,663863,NS486638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1992-07-01,,"","",,,"","","Paisley Central - 02","Large urban area",,11,,S01012127
PA1 1AG,Yes,55.844149,-4.426672,248156,663878,NS481638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2007-09-01,,"","",16,11,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1AL,Yes,55.844177,-4.418383,248675,663863,NS486638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2008-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,11,,S01012127
PA1 1AN,Yes,55.84425,-4.41834,248678,663871,NS486638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2008-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,11,,S01012127
PA1 1AR,Yes,55.844182,-4.418112,248692,663863,NS486638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2013-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,12,,S01012127
PA1 1AS,Yes,55.845144,-4.417213,248752,663968,NS487639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2016-09-01,,"","",,,"","","Paisley Central - 02","Large urban area",,,,S01012127
PA1 1AU,Yes,55.845096,-4.418728,248657,663966,NS486639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2012-04-01,,"","",,,"","","Paisley Central - 02","Large urban area",,12,,S01012127
PA1 1AW,Yes,55.84489,-4.426894,248145,663961,NS481639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1987-10-01,,"","",,,"","","Paisley Central - 02","Large urban area",,19,,S01012127
PA1 1AX,Yes,55.845258,-4.418738,248657,663984,NS486639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2012-05-01,,"","",,,"","","Paisley Central - 02","Large urban area",,13,,S01012127
PA1 1AY,Yes,55.84541,-4.418747,248657,664001,NS486640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2012-11-01,,"","",,,"","","Paisley Central - 02","Large urban area",,13,,S01012127
PA1 1AZ,Yes,55.845922,-4.418763,248658,664058,NS486640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2012-08-01,,"","",,,"","","Paisley Central - 02","Large urban area",,13,,S01012127
PA1 1BA,Yes,55.846863,-4.425276,248254,664177,NS482641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,17,,S01012127
PA1 1BE,Yes,55.846285,-4.425,248269,664112,NS482641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,20,,S01012127
PA1 1BG,Yes,55.845601,-4.424574,248293,664035,NS482640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1987-04-01,,"","",3,2,"","","Paisley Central - 02","Large urban area",,20,,S01012127
PA1 1BL,Yes,55.846143,-4.424416,248305,664095,NS483640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",2,1,"","","Paisley Central - 02","Large urban area",,18,,S01012127
PA1 1BN,Yes,55.846423,-4.42437,248309,664126,NS483641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,17,,S01012127
PA1 1BP,Yes,55.84682,-4.42473,248288,664171,NS482641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,16,,S01012127
PA1 1BS,Yes,55.847163,-4.424208,248322,664208,NS483642,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1BU,Yes,55.844177,-4.418383,248675,663863,NS486638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,11,,S01012127
PA1 1BX,Yes,55.846458,-4.42533,248249,664132,NS482641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,20,,S01012127
PA1 1BY,Yes,55.84616,-4.423554,248359,664095,NS483640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,15,,S01012127
PA1 1DD,Yes,55.846177,-4.424067,248327,664098,NS483640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,17,,S01012127
PA1 1DG,Yes,55.846069,-4.424076,248326,664086,NS483640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,17,,S01012127
PA1 1DJ,Yes,55.846722,-4.425634,248231,664162,NS482641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",7,5,"","","Paisley Central - 02","Large urban area",,19,,S01012127
PA1 1DL,Yes,55.846906,-4.425869,248217,664183,NS482641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",20,12,"","","Paisley Central - 02","Large urban area",,18,,S01012127
PA1 1DN,Yes,55.846933,-4.427229,248132,664189,NS481641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",17,6,"","","Paisley Central - 02","Large urban area",,21,,S01012127
PA1 1DR,Yes,55.847856,-4.42644,248185,664290,NS481642,"","Renfrewshire","Paisley North West", S12000038,S13002753,Scotland,S99999999,"Paisley and Renfrewshire North",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,13,,S01012127
PA1 1EA,Yes,55.846264,-4.421963,248459,664103,NS484641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2003-04-01,,"","",,,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1EB,Yes,55.846596,-4.421537,248487,664139,NS484641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",21,12,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1EG,Yes,55.845059,-4.417879,248710,663960,NS487639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2011-07-01,,"","",,,"","","Paisley Central - 02","Large urban area",,12,,S01012127
PA1 1EH,Yes,55.846397,-4.422515,248425,664119,NS484641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1EL,Yes,55.846231,-4.422728,248411,664101,NS484641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,15,,S01012127
PA1 1EN,Yes,55.8469,-4.422514,248427,664175,NS484641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,13,,S01012127
PA1 1EP,Yes,55.845908,-4.421334,248497,664062,NS484640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1EQ,Yes,55.846522,-4.423433,248368,664135,NS483641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1985-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,15,,S01012127
PA1 1ES,Yes,55.846291,-4.419185,248633,664100,NS486641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",4,2,"","","Paisley Central - 02","Large urban area",,12,,S01012127
PA1 1EU,Yes,55.845944,-4.420857,248527,664065,NS485640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2016-04-01,,"","",,,"","","Paisley Central - 02","Large urban area",,18,,S01012127
PA1 1EX,Yes,55.846635,-4.417689,248728,664135,NS487641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",34,24,"","","Paisley North - 01","Large urban area",,11,,S01012153
PA1 1EZ,Yes,55.843932,-4.424438,248295,663849,NS482638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1987-07-01,,"","",,,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1GR,Yes,55.843848,-4.406733,249403,663801,NS494638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2012-02-01,,"","",,,"","","Paisley North East - 04","Large urban area",,11,,S01012137
PA1 1GS,Yes,55.844224,-4.406373,249427,663842,NS494638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2011-10-01,,"","",,,"","","Paisley North East - 04","Large urban area",,10,,S01012137
PA1 1GT,Yes,55.843956,-4.407634,249347,663815,NS493638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2011-10-01,,"","",,,"","","Paisley North East - 04","Large urban area",,12,,S01012137
PA1 1GZ,Yes,55.841766,-4.414815,248889,663587,NS488635,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2005-09-01,,"","",0,0,"","","Paisley Central - 01","Large urban area",,10,,S01012126
PA1 1HA,Yes,55.846226,-4.420204,248569,664095,NS485640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",10,8,"","","Paisley Central - 02","Large urban area",,12,,S01012127
PA1 1HD,Yes,55.846902,-4.419655,248606,664169,NS486641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",19,13,"","","Paisley Central - 02","Large urban area",,10,,S01012127
PA1 1HF,Yes,55.846992,-4.419197,248635,664178,NS486641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley North - 01","Large urban area",,10,,S01012153
PA1 1HG,Yes,55.846639,-4.418855,248655,664138,NS486641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",13,10,"","","Paisley North - 01","Large urban area",,11,,S01012153
PA1 1HJ,Yes,55.847606,-4.419523,248617,664247,NS486642,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire North",1980-01-01,,"","",0,0,"","","Paisley North - 01","Large urban area",,10,,S01012153
PA1 1HL,Yes,55.84126,-4.407627,249337,663515,NS493635,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1983-10-01,,"","",74,37,"","","Paisley East - 05","Large urban area",,10,,S01012124
PA1 1HN,Yes,55.841557,-4.408556,249280,663550,NS492635,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1983-10-01,,"","",53,21,"","","Paisley East - 05","Large urban area",,10,,S01012124
PA1 1HR,Yes,55.847617,-4.418054,248709,664245,NS487642,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire North",1980-01-01,,"","",3,1,"","","Paisley North - 01","Large urban area",,11,,S01012153
PA1 1HS,Yes,55.847954,-4.417356,248754,664281,NS487642,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire North",1980-01-01,,"","",39,25,"","","Paisley North - 01","Large urban area",,11,,S01012153
PA1 1HT,Yes,55.846579,-4.413212,249008,664119,NS490641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",57,36,"","","Paisley North East - 02","Large urban area",,15,,S01012135
PA1 1HU,Yes,55.845992,-4.412904,249025,664053,NS490640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",47,35,"","","Paisley North East - 02","Large urban area",,15,,S01012135
PA1 1HX,Yes,55.84555,-4.412526,249047,664003,NS490640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",69,42,"","","Paisley North East - 02","Large urban area",,15,,S01012135
PA1 1HY,Yes,55.844177,-4.418383,248675,663863,NS486638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,11,,S01012127
PA1 1JB,Yes,55.844177,-4.418383,248675,663863,NS486638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,11,,S01012127
PA1 1JD,Yes,55.844177,-4.418383,248675,663863,NS486638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,11,,S01012127
PA1 1JE,Yes,55.843175,-4.409423,249232,663732,NS492637,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2011-08-01,,"","",,,"","","Paisley East - 06","Large urban area",,11,,S01012125
PA1 1JF,Yes,55.845269,-4.421806,248465,663992,NS484639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1JG,Yes,55.844875,-4.420343,248555,663945,NS485639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",3,1,"","","Paisley Central - 02","Large urban area",,12,,S01012127
PA1 1JL,Yes,55.843145,-4.417408,248732,663746,NS487637,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2011-05-01,,"","",,,"","","Paisley Central - 01","Large urban area",,10,,S01012126
PA1 1JN,Yes,55.842409,-4.417347,248733,663664,NS487636,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2000-06-01,,"","",21,12,"","","Paisley Central - 01","Large urban area",,9,,S01012126
PA1 1JR,Yes,55.84183,-4.418429,248663,663602,NS486636,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2005-06-01,,"","",97,60,"","","Paisley Central - 01","Large urban area",,8,,S01012126
PA1 1JS,Yes,55.842715,-4.41088,249139,663684,NS491636,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley Central - 02","Large urban area",,11,,S01012127
PA1 1JT,Yes,55.84297,-4.414842,248892,663721,NS488637,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",2002-07-01,,"","",,,"","","Paisley Central - 02","Large urban area",,12,,S01012127
PA1 1JU,Yes,55.846024,-4.417683,248726,664067,NS487640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,12,,S01012127
PA1 1JY,Yes,55.84464,-4.414482,248921,663906,NS489639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",41,26,"","","Paisley Central - 02","Large urban area",,15,,S01012127
PA1 1JZ,Yes,55.843772,-4.413837,248958,663808,NS489638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",95,61,"","","Paisley Central - 02","Large urban area",,13,,S01012127
PA1 1LD,Yes,55.842068,-4.409514,249222,663609,NS492636,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1983-10-01,,"","",88,54,"","","Paisley East - 05","Large urban area",,13,,S01012124
PA1 1LE,Yes,55.844177,-4.418383,248675,663863,NS486638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",,,"","","Paisley Central - 02","Large urban area",,11,,S01012127
PA1 1LF,Yes,55.841724,-4.409174,249242,663570,NS492635,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1983-10-01,,"","",39,16,"","","Paisley East - 05","Large urban area",,11,,S01012124
PA1 1LH,Yes,55.8422,-4.407813,249329,663620,NS493636,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1983-10-01,,"","",86,47,"","","Paisley East - 05","Large urban area",,13,,S01012124
PA1 1LN,Yes,55.843652,-4.413063,249006,663793,NS490637,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",39,28,"","","Paisley North East - 02","Large urban area",,12,,S01012135
PA1 1LP,Yes,55.844307,-4.413151,249003,663866,NS490638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",54,30,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1LR,Yes,55.844201,-4.413496,248981,663855,NS489638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",51,29,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1LS,Yes,55.844715,-4.41388,248959,663913,NS489639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",31,22,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1LT,Yes,55.844831,-4.413471,248985,663925,NS489639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",34,19,"","","Paisley Central - 02","Large urban area",,14,,S01012127
PA1 1LU,Yes,55.841165,-4.406967,249378,663503,NS493635,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1983-10-01,,"","",43,26,"","","Paisley East - 05","Large urban area",,10,,S01012124
PA1 1LW,Yes,55.843769,-4.412639,249033,663805,NS490638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",41,29,"","","Paisley North East - 02","Large urban area",,12,,S01012135
PA1 1LX,Yes,55.841004,-4.406462,249409,663484,NS494634,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1983-10-01,,"","",83,38,"","","Paisley East - 05","Large urban area",,10,,S01012124
PA1 1LY,Yes,55.846603,-4.416137,248825,664128,NS488641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley North - 01","Large urban area",,13,,S01012153
PA1 1NB,Yes,55.846515,-4.415109,248889,664116,NS488641,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",84,18,"","","Paisley North East - 01","Large urban area",,14,,S01012134
PA1 1ND,Yes,55.845683,-4.41632,248810,664026,NS488640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",0,0,"","","Paisley North - 01","Large urban area",,13,,S01012153
PA1 1NJ,Yes,55.844778,-4.411136,249131,663914,NS491639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",32,27,"","","Paisley North East - 02","Large urban area",,13,,S01012135
PA1 1NL,Yes,55.844344,-4.411269,249121,663866,NS491638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",62,37,"","","Paisley North East - 02","Large urban area",,11,,S01012135
PA1 1NN,Yes,55.844758,-4.411678,249097,663913,NS490639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",58,32,"","","Paisley North East - 02","Large urban area",,13,,S01012135
PA1 1NS,Yes,55.846278,-4.409775,249222,664078,NS492640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",58,28,"","","Paisley North East - 03","Large urban area",,16,,S01012136
PA1 1NT,Yes,55.845386,-4.409464,249238,663978,NS492639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",134,88,"","","Paisley North East - 03","Large urban area",,13,,S01012136
PA1 1NW,Yes,55.845155,-4.41207,249074,663958,NS490639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",41,24,"","","Paisley North East - 02","Large urban area",,14,,S01012135
PA1 1NX,Yes,55.845445,-4.410107,249198,663986,NS491639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",61,38,"","","Paisley North East - 03","Large urban area",,14,,S01012136
PA1 1NY,Yes,55.844979,-4.409583,249229,663933,NS492639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",81,48,"","","Paisley North East - 03","Large urban area",,12,,S01012136
PA1 1PA,Yes,55.844079,-4.409623,249223,663833,NS492638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1987-10-01,,"","",11,10,"","","Paisley North East - 04","Large urban area",,12,,S01012137
PA1 1PE,Yes,55.844204,-4.410158,249190,663848,NS491638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",24,21,"","","Paisley North East - 02","Large urban area",,12,,S01012135
PA1 1PF,Yes,55.843903,-4.410842,249146,663816,NS491638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",35,24,"","","Paisley North East - 04","Large urban area",,11,,S01012137
PA1 1PG,Yes,55.84362,-4.410138,249189,663783,NS491637,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",53,30,"","","Paisley East - 06","Large urban area",,11,,S01012125
PA1 1PH,Yes,55.844219,-4.411213,249124,663852,NS491638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",8,8,"","","Paisley North East - 02","Large urban area",,11,,S01012135
PA1 1PJ,Yes,55.845169,-4.410425,249177,663956,NS491639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",78,51,"","","Paisley North East - 03","Large urban area",,13,,S01012136
PA1 1PL,Yes,55.845264,-4.41107,249137,663968,NS491639,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",85,56,"","","Paisley North East - 03","Large urban area",,14,,S01012136
PA1 1PN,Yes,55.845724,-4.411019,249142,664019,NS491640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",95,45,"","","Paisley North East - 03","Large urban area",,15,,S01012136
PA1 1PQ,Yes,55.843854,-4.410088,249193,663809,NS491638,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",27,23,"","","Paisley North East - 04","Large urban area",,12,,S01012137
PA1 1PR,Yes,55.846341,-4.409316,249251,664084,NS492640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",75,46,"","","Paisley North East - 03","Large urban area",,16,,S01012136
PA1 1PS,Yes,55.845796,-4.408707,249287,664022,NS492640,"","Renfrewshire","Paisley East & Ralston", S12000038,S13002752,Scotland,S99999999,"Paisley and Renfrewshire South",1980-01-01,,"","",59,40,"","","Paisley North East - 03","Large urban area",,14,,S01012136
