Postcode,In Use?,Latitude,Longitude,Easting,Northing,GridRef,County,District,Ward,DistrictCode,WardCode,Country,CountyCode,Constituency,Introduced,Terminated,Parish,NationalPark,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code
TA1 1AA,Yes,51.023447,-3.109647,322271,125483,ST222254,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1990-02-01,,"","",,,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,21,,E01029288
TA1 1AD,Yes,51.017321,-3.108003,322376,124800,ST223248,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",2007-09-01,,"","",88,43,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,19,,E01029289
TA1 1AE,Yes,51.018636,-3.10209,322793,124940,ST227249,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",2008-08-01,,"","",28,21,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,17,,E01029284
TA1 1AF,Yes,51.020927,-3.112752,322049,125206,ST220252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",2008-06-01,,"","",10,4,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,20,,E01029289
TA1 1AG,Yes,51.021363,-3.116027,321820,125258,ST218252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",2009-10-01,,"","",15,4,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,19,,E01029288
TA1 1AH,Yes,51.020515,-3.111601,322129,125159,ST221251,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",2009-05-01,,"","",28,10,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,20,,E01029288
TA1 1AJ,Yes,51.021247,-3.102722,322753,125231,ST227252,"Somerset","Taunton Deane","Taunton Lyngford", E07000190,E05006875,England,E10000027,"Taunton Deane",2008-11-01,,"","",13,4,"Taunton","Taunton","Taunton Deane 007E","Urban city and town",South West,17,,E01029299
TA1 1AL,Yes,51.022631,-3.094143,323357,125376,ST233253,"Somerset","Taunton Deane","Taunton Lyngford", E07000190,E05006875,England,E10000027,"Taunton Deane",2012-02-01,,"","",,,"","","Taunton Deane 007F","Urban city and town",South West,17,,E01029300
TA1 1AN,Yes,51.022852,-3.09362,323394,125400,ST233254,"Somerset","Taunton Deane","Taunton Lyngford", E07000190,E05006875,England,E10000027,"Taunton Deane",2012-04-01,,"","",,,"","","Taunton Deane 007F","Urban city and town",South West,16,,E01029300
TA1 1AP,Yes,51.019976,-3.099184,322999,125086,ST229250,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",2012-07-01,,"","",,,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,15,,E01029285
TA1 1AR,Yes,51.02284,-3.09583,323239,125401,ST232254,"Somerset","Taunton Deane","Taunton Lyngford", E07000190,E05006875,England,E10000027,"Taunton Deane",2015-07-01,,"","",,,"Taunton","Taunton","Taunton Deane 007F","Urban city and town",South West,19,,E01029300
TA1 1AS,Yes,51.020743,-3.098005,323083,125170,ST230251,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",2016-04-01,,"","",,,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,16,,E01029285
TA1 1AT,Yes,51.022535,-3.092857,323447,125364,ST234253,"Somerset","Taunton Deane","Taunton Lyngford", E07000190,E05006875,England,E10000027,"Taunton Deane",2016-09-01,,"","",,,"","","Taunton Deane 007F","Urban city and town",South West,,,E01029300
TA1 1AU,Yes,51.01716,-3.094541,323320,124768,ST233247,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",2015-12-01,,"","",,,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,17,,E01029285
TA1 1AZ,Yes,51.02036,-3.113708,321981,125144,ST219251,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1995-01-01,,"","",100,45,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,20,,E01029288
TA1 1BA,Yes,51.02148,-3.104666,322617,125259,ST226252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",59,23,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,19,,E01029289
TA1 1BB,Yes,51.021325,-3.104905,322600,125242,ST226252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",69,32,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,18,,E01029289
TA1 1BD,Yes,51.022035,-3.105891,322532,125322,ST225253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",36,17,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,20,,E01029289
TA1 1BG,Yes,51.022609,-3.106975,322457,125387,ST224253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,19,,E01029289
TA1 1BH,Yes,51.022687,-3.108231,322369,125397,ST223253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,20,,E01029288
TA1 1BJ,Yes,51.022834,-3.10601,322525,125411,ST225254,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",2002-06-01,,"","",,,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,20,,E01029289
TA1 1BN,Yes,51.022231,-3.106994,322455,125345,ST224253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",24,9,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,19,,E01029289
TA1 1BS,Yes,51.021692,-3.106026,322522,125284,ST225252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",41,19,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,20,,E01029289
TA1 1BT,Yes,51.0205,-3.105627,322548,125151,ST225251,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,18,,E01029289
TA1 1BU,Yes,51.021681,-3.107152,322443,125284,ST224252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",58,24,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,20,,E01029289
TA1 1BW,Yes,51.020946,-3.105067,322588,125200,ST225252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",35,21,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,18,,E01029289
TA1 1BX,Yes,51.021993,-3.107459,322422,125319,ST224253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",33,12,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,20,,E01029289
TA1 1BY,Yes,51.022265,-3.108164,322373,125350,ST223253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",11,4,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,21,,E01029288
TA1 1BZ,Yes,51.023134,-3.111364,322150,125450,ST221254,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",45,13,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,22,,E01029288
TA1 1DA,Yes,51.019603,-3.106276,322501,125052,ST225250,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1999-12-01,,"","",21,21,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,18,,E01029289
TA1 1DB,Yes,51.019146,-3.106108,322512,125001,ST225250,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,17,,E01029289
TA1 1DE,Yes,51.019366,-3.106626,322476,125026,ST224250,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",1,1,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,18,,E01029289
TA1 1DF,Yes,51.018902,-3.108155,322368,124976,ST223249,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,19,,E01029289
TA1 1DG,Yes,51.019579,-3.108813,322323,125052,ST223250,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",47,14,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,19,,E01029289
TA1 1DJ,Yes,51.019937,-3.109933,322245,125093,ST222250,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",43,19,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,19,,E01029289
TA1 1DL,Yes,51.019816,-3.111356,322145,125081,ST221250,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",11,3,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,18,,E01029289
TA1 1DN,Yes,51.020597,-3.11243,322071,125169,ST220251,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",35,17,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,20,,E01029289
TA1 1DP,Yes,51.022984,-3.113,322035,125435,ST220254,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",60,25,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,23,,E01029288
TA1 1DQ,Yes,51.019937,-3.107125,322442,125090,ST224250,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",38,19,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,18,,E01029289
TA1 1DR,Yes,51.02385,-3.11362,321993,125532,ST219255,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",11,5,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,22,,E01029288
TA1 1DT,Yes,51.023686,-3.113859,321976,125514,ST219255,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",7,4,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,22,,E01029288
TA1 1DU,Yes,51.023639,-3.11122,322161,125506,ST221255,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",2000-06-01,,"","",,,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,21,,E01029288
TA1 1DX,Yes,51.019888,-3.101848,322812,125079,ST228250,"Somerset","Taunton Deane","Taunton Lyngford", E07000190,E05006875,England,E10000027,"Taunton Deane",1993-08-01,,"","",51,40,"Taunton","Taunton","Taunton Deane 007E","Urban city and town",South West,16,,E01029299
TA1 1DZ,Yes,51.020902,-3.114391,321934,125205,ST219252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",2004-03-01,,"","",18,6,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,20,,E01029288
TA1 1EA,Yes,51.021098,-3.108906,322319,125221,ST223252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",59,25,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,20,,E01029289
TA1 1EB,Yes,51.022693,-3.109486,322281,125399,ST222253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",28,13,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,22,,E01029288
TA1 1ED,Yes,51.020528,-3.109292,322291,125158,ST222251,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",17,6,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,19,,E01029289
TA1 1EE,Yes,51.020785,-3.10974,322260,125187,ST222251,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",22,13,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,20,,E01029289
TA1 1EF,Yes,51.020515,-3.110646,322196,125158,ST221251,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",46,21,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,20,,E01029289
TA1 1EG,Yes,51.021636,-3.111029,322171,125283,ST221252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",39,17,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,22,,E01029288
TA1 1EH,Yes,51.020881,-3.111909,322108,125200,ST221252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",22,13,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,21,,E01029288
TA1 1EJ,Yes,51.021175,-3.113142,322022,125234,ST220252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",41,15,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,21,,E01029288
TA1 1EL,Yes,51.022238,-3.111043,322171,125350,ST221253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",28,14,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,22,,E01029288
TA1 1EN,Yes,51.021232,-3.114712,321912,125242,ST219252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",105,38,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,20,,E01029288
TA1 1EP,Yes,51.021424,-3.115301,321871,125264,ST218252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",39,24,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,20,,E01029288
TA1 1EQ,Yes,51.021735,-3.110005,322243,125293,ST222252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",18,9,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,21,,E01029288
TA1 1ER,Yes,51.022295,-3.115493,321859,125361,ST218253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",89,38,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,21,,E01029288
TA1 1ES,Yes,51.021695,-3.116078,321817,125295,ST218252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",28,14,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,20,,E01029288
TA1 1ET,Yes,51.021157,-3.116878,321760,125236,ST217252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",29,14,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,19,,E01029288
TA1 1EU,Yes,51.021961,-3.117439,321722,125326,ST217253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",61,27,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,19,,E01029288
TA1 1EW,Yes,51.021708,-3.113868,321972,125294,ST219252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",68,33,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,22,,E01029288
TA1 1EX,Yes,51.022607,-3.116699,321775,125397,ST217253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",25,10,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,21,,E01029288
TA1 1EZ,Yes,51.022471,-3.115883,321832,125381,ST218253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",23,11,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,21,,E01029288
TA1 1HA,Yes,51.022473,-3.117508,321718,125383,ST217253,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",14,10,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,20,,E01029288
TA1 1HB,Yes,51.022848,-3.115934,321829,125423,ST218254,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",6,5,"Taunton","Taunton","Taunton Deane 007C","Urban city and town",South West,21,,E01029288
TA1 1HD,Yes,51.021257,-3.105459,322561,125235,ST225252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1980-01-01,,"","",26,12,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,19,,E01029289
TA1 1HE,Yes,51.021067,-3.106482,322489,125215,ST224252,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1987-04-01,,"","",,,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,19,,E01029289
TA1 1HH,Yes,51.014288,-3.101644,322817,124456,ST228244,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,25,,E01029284
TA1 1HN,Yes,51.015305,-3.102438,322763,124570,ST227245,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,22,,E01029285
TA1 1HP,Yes,51.015169,-3.102635,322749,124555,ST227245,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,22,,E01029285
TA1 1HR,Yes,51.014904,-3.102115,322785,124525,ST227245,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,23,,E01029284
TA1 1HT,Yes,51.014237,-3.102256,322774,124451,ST227244,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1985-04-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,25,,E01029284
TA1 1HX,Yes,51.014271,-3.102499,322757,124455,ST227244,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",4,1,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,25,,E01029284
TA1 1JA,Yes,51.014412,-3.103729,322671,124472,ST226244,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,24,,E01029284
TA1 1JD,Yes,51.014573,-3.102834,322734,124489,ST227244,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",4,2,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,23,,E01029284
TA1 1JH,Yes,51.01727,-3.10297,322729,124789,ST227247,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",20,7,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,19,,E01029284
TA1 1JJ,Yes,51.017559,-3.102834,322739,124821,ST227248,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",1,1,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,18,,E01029284
TA1 1JL,Yes,51.018255,-3.102451,322767,124898,ST227248,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1983-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,18,,E01029284
TA1 1JN,Yes,51.017203,-3.103367,322701,124782,ST227247,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,19,,E01029284
TA1 1JP,Yes,51.018126,-3.101807,322812,124883,ST228248,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1983-07-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,18,,E01029284
TA1 1JQ,Yes,51.014972,-3.103457,322691,124534,ST226245,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,22,,E01029284
TA1 1JR,Yes,51.016947,-3.101878,322805,124752,ST228247,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",41,38,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,19,,E01029284
TA1 1JS,Yes,51.017967,-3.100548,322900,124864,ST229248,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1980-01-01,,"","",12,8,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,18,,E01029284
TA1 1JT,Yes,51.018939,-3.099516,322974,124971,ST229249,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,17,,E01029285
TA1 1JU,Yes,51.018428,-3.099304,322988,124914,ST229249,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1980-01-01,,"","",11,10,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,17,,E01029285
TA1 1JW,Yes,51.014711,-3.103493,322688,124505,ST226245,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",2004-03-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,23,,E01029284
TA1 1JX,Yes,51.017916,-3.098266,323060,124856,ST230248,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1980-01-01,,"","",39,14,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,17,,E01029285
TA1 1JY,Yes,51.018396,-3.103709,322679,124915,ST226249,"Somerset","Taunton Deane","Taunton Lyngford", E07000190,E05006875,England,E10000027,"Taunton Deane",2001-06-01,,"","",29,19,"Taunton","Taunton","Taunton Deane 007E","Urban city and town",South West,18,,E01029299
TA1 1JZ,Yes,51.01739,-3.107321,322424,124807,ST224248,"Somerset","Taunton Deane","Taunton Fairwater", E07000190,E05006872,England,E10000027,"Taunton Deane",1995-01-01,,"","",36,19,"Taunton","Taunton","Taunton Deane 007D","Urban city and town",South West,18,,E01029289
TA1 1LA,Yes,51.017056,-3.097048,323144,124759,ST231247,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1980-01-01,,"","",43,23,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,18,,E01029285
TA1 1LB,Yes,51.017224,-3.097309,323126,124778,ST231247,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1980-01-01,,"","",70,25,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,18,,E01029285
TA1 1LD,Yes,51.017463,-3.097685,323100,124805,ST231248,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1980-01-01,,"","",98,42,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,17,,E01029285
TA1 1LE,Yes,51.01637,-3.098187,323063,124684,ST230246,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1994-12-01,,"","",40,32,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,20,,E01029284
TA1 1LF,Yes,51.017494,-3.099211,322993,124810,ST229248,"Somerset","Taunton Deane","Taunton Eastgate", E07000190,E05006871,England,E10000027,"Taunton Deane",1984-02-01,,"","",21,15,"Taunton","Taunton","Taunton Deane 007A","Urban city and town",South West,18,,E01029285
TA1 1LH,Yes,51.015825,-3.103548,322686,124629,ST226246,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",3,2,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,22,,E01029284
TA1 1LJ,Yes,51.016301,-3.103602,322683,124682,ST226246,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,20,,E01029284
TA1 1LL,Yes,51.016785,-3.103799,322670,124736,ST226247,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",,,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,19,,E01029284
TA1 1LN,Yes,51.016264,-3.103773,322671,124678,ST226246,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1980-01-01,,"","",3,1,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,20,,E01029284
TA1 1LR,Yes,51.015231,-3.103605,322681,124563,ST226245,"Somerset","Taunton Deane","Taunton Manor and Wilton", E07000190,E05006876,England,E10000027,"Taunton Deane",1998-12-01,,"","",2,1,"Taunton","Taunton","Taunton Deane 010B","Urban city and town",South West,22,,E01029284
